phonics,7.4296520694,37.1833
plywood,7.4296520694,37.1833
proponent,7.4296520694,37.1833
protozoan,7.4296520694,37.1833
racist,7.4296520694,37.1833
regionalism,7.4296520694,37.1833
reinvent,7.4296520694,37.1833
roister,7.4296520694,37.1833
romanization,7.4296520694,37.1833
sahel,7.4296520694,37.1833
semibreve,7.4296520694,37.1833
sesamoid,7.4296520694,37.1833
stang,7.4296520694,37.1833
taa,7.4296520694,37.1833
tata,7.4296520694,37.1833
topiary,7.4296520694,37.1833
twa,7.4296520694,37.1833
underlet,7.4296520694,37.1833
unelastic,7.4296520694,37.1833
variola,7.4296520694,37.1833
vau,7.4296520694,37.1833
weaponry,7.4296520694,37.1833
wrasse,7.4296520694,37.1833
yttrium,7.4296520694,37.1833
-ist,7.4389928828,36.3921
abit,7.4389928828,36.3921
achiever,7.4389928828,36.3921
anaheim,7.4389928828,36.3921
anthropophagy,7.4389928828,36.3921
antinomian,7.4389928828,36.3921
antipodean,7.4389928828,36.3921
antonyms,7.4389928828,36.3921
aquatics,7.4389928828,36.3921
barleycorn,7.4389928828,36.3921
bask,7.4389928828,36.3921
bisexuality,7.4389928828,36.3921
blackberrying,7.4389928828,36.3921
boyar,7.4389928828,36.3921
breme,7.4389928828,36.3921
bruits,7.4389928828,36.3921
budmash,7.4389928828,36.3921
bunion,7.4389928828,36.3921
carboy,7.4389928828,36.3921
catch-as-catch-can,7.4389928828,36.3921
cauterization,7.4389928828,36.3921
circuit-rider,7.4389928828,36.3921
compo,7.4389928828,36.3921
computational,7.4389928828,36.3921
condom,7.4389928828,36.3921
countable,7.4389928828,36.3921
cust,7.4389928828,36.3921
decurions,7.4389928828,36.3921
delver,7.4389928828,36.3921
disembogue,7.4389928828,36.3921
ecological,7.4389928828,36.3921
embedding,7.4389928828,36.3921
epistemological,7.4389928828,36.3921
fadge,7.4389928828,36.3921
fula,7.4389928828,36.3921
fundamentalist,7.4389928828,36.3921
idiosyncracy,7.4389928828,36.3921
infestation,7.4389928828,36.3921
intransigent,7.4389928828,36.3921
jl,7.4389928828,36.3921
kuwaiti,7.4389928828,36.3921
leningrad,7.4389928828,36.3921
lily-livered,7.4389928828,36.3921
lionize,7.4389928828,36.3921
long-since,7.4389928828,36.3921
lua,7.4389928828,36.3921
lumberjacks,7.4389928828,36.3921
madrepora,7.4389928828,36.3921
madrepore,7.4389928828,36.3921
magistral,7.4389928828,36.3921
meu,7.4389928828,36.3921
modernise,7.4389928828,36.3921
motivating,7.4389928828,36.3921
narthex,7.4389928828,36.3921
nes,7.4389928828,36.3921
neurological,7.4389928828,36.3921
numina,7.4389928828,36.3921
octal,7.4389928828,36.3921
ology,7.4389928828,36.3921
omani,7.4389928828,36.3921
overlain,7.4389928828,36.3921
pan-slavism,7.4389928828,36.3921
pri,7.4389928828,36.3921
quaere,7.4389928828,36.3921
rachitic,7.4389928828,36.3921
rubiaceae,7.4389928828,36.3921
saccharin,7.4389928828,36.3921
scooter,7.4389928828,36.3921
seabird,7.4389928828,36.3921
shiite,7.4389928828,36.3921
sisal,7.4389928828,36.3921
sodomite,7.4389928828,36.3921
stone-age,7.4389928828,36.3921
taproot,7.4389928828,36.3921
tatties,7.4389928828,36.3921
timeserver,7.4389928828,36.3921
tsingtao,7.4389928828,36.3921
turntable,7.4389928828,36.3921
unhistoric,7.4389928828,36.3921
uniformitarian,7.4389928828,36.3921
univocal,7.4389928828,36.3921
viral,7.4389928828,36.3921
worrisome,7.4389928828,36.3921
-hood,7.4485378029,35.601
academia,7.4485378029,35.601
acrylic,7.4485378029,35.601
allemande,7.4485378029,35.601
angolan,7.4485378029,35.601
aol,7.4485378029,35.601
apl,7.4485378029,35.601
asiago,7.4485378029,35.601
aslope,7.4485378029,35.601
authorial,7.4485378029,35.601
ayen,7.4485378029,35.601
azo,7.4485378029,35.601
barbiton,7.4485378029,35.601
beautification,7.4485378029,35.601
brythonic,7.4485378029,35.601
carlin,7.4485378029,35.601
chantey,7.4485378029,35.601
cilium,7.4485378029,35.601
commercialization,7.4485378029,35.601
congruence,7.4485378029,35.601
cordovan,7.4485378029,35.601
crematory,7.4485378029,35.601
czardas,7.4485378029,35.601
dermatitis,7.4485378029,35.601
directional,7.4485378029,35.601
doi,7.4485378029,35.601
fascine,7.4485378029,35.601
flutist,7.4485378029,35.601
forcer,7.4485378029,35.601
friseur,7.4485378029,35.601
gecko,7.4485378029,35.601
gherkin,7.4485378029,35.601
glaucoma,7.4485378029,35.601
hee-haw,7.4485378029,35.601
hemoglobin,7.4485378029,35.601
heuristic,7.4485378029,35.601
ionisation,7.4485378029,35.601
jackpot,7.4485378029,35.601
jihad,7.4485378029,35.601
knifing,7.4485378029,35.601
landline,7.4485378029,35.601
laund,7.4485378029,35.601
lutanist,7.4485378029,35.601
mansuetude,7.4485378029,35.601
megrim,7.4485378029,35.601
menstruate,7.4485378029,35.601
merionethshire,7.4485378029,35.601
metro,7.4485378029,35.601
mocha,7.4485378029,35.601
mullen,7.4485378029,35.601
nacelle,7.4485378029,35.601
nagoya,7.4485378029,35.601
necropsy,7.4485378029,35.601
neptunian,7.4485378029,35.601
obfuscation,7.4485378029,35.601
oleo,7.4485378029,35.601
orientalist,7.4485378029,35.601
ossify,7.4485378029,35.601
panties,7.4485378029,35.601
paralogism,7.4485378029,35.601
poof,7.4485378029,35.601
rhombus,7.4485378029,35.601
ribbing,7.4485378029,35.601
romaine,7.4485378029,35.601
safar,7.4485378029,35.601
samisen,7.4485378029,35.601
scree,7.4485378029,35.601
semantics,7.4485378029,35.601
servo,7.4485378029,35.601
shaun,7.4485378029,35.601
shimmy,7.4485378029,35.601
snuck,7.4485378029,35.601
spide,7.4485378029,35.601
stakeholder,7.4485378029,35.601
stevenage,7.4485378029,35.601
stewardesses,7.4485378029,35.601
stollen,7.4485378029,35.601
theurgy,7.4485378029,35.601
ticket-collector,7.4485378029,35.601
transmutable,7.4485378029,35.601
videotape,7.4485378029,35.601
xe,7.4485378029,35.601
yemeni,7.4485378029,35.601
zealotry,7.4485378029,35.601
-dom,7.4582972243,34.8099
aberdonian,7.4582972243,34.8099
acclimate,7.4582972243,34.8099
accomodate,7.4582972243,34.8099
acne,7.4582972243,34.8099
asepsis,7.4582972243,34.8099
atto,7.4582972243,34.8099
augmentative,7.4582972243,34.8099
bandoleer,7.4582972243,34.8099
bbc,7.4582972243,34.8099
bigwig,7.4582972243,34.8099
bong,7.4582972243,34.8099
carburettor,7.4582972243,34.8099
catalysis,7.4582972243,34.8099
cda,7.4582972243,34.8099
chamfer,7.4582972243,34.8099
choo-choo,7.4582972243,34.8099
clothespin,7.4582972243,34.8099
cummerbund,7.4582972243,34.8099
envision,7.4582972243,34.8099
eschar,7.4582972243,34.8099
esparto,7.4582972243,34.8099
flautist,7.4582972243,34.8099
foggia,7.4582972243,34.8099
frag,7.4582972243,34.8099
geep,7.4582972243,34.8099
gooseherd,7.4582972243,34.8099
hanky-panky,7.4582972243,34.8099
harquebus,7.4582972243,34.8099
hilding,7.4582972243,34.8099
homunculus,7.4582972243,34.8099
hopscotch,7.4582972243,34.8099
horology,7.4582972243,34.8099
immigrate,7.4582972243,34.8099
insolency,7.4582972243,34.8099
interline,7.4582972243,34.8099
jiggle,7.4582972243,34.8099
khamsin,7.4582972243,34.8099
laotian,7.4582972243,34.8099
laptop,7.4582972243,34.8099
latte,7.4582972243,34.8099
matelot,7.4582972243,34.8099
matriarch,7.4582972243,34.8099
metacarpus,7.4582972243,34.8099
neighbored,7.4582972243,34.8099
non-fiction,7.4582972243,34.8099
nuke,7.4582972243,34.8099
overstay,7.4582972243,34.8099
pharaoh,7.4582972243,34.8099
pileus,7.4582972243,34.8099
piscine,7.4582972243,34.8099
pita,7.4582972243,34.8099
predestine,7.4582972243,34.8099
profitability,7.4582972243,34.8099
rampageous,7.4582972243,34.8099
raster,7.4582972243,34.8099
rhumb,7.4582972243,34.8099
robots,7.4582972243,34.8099
sanies,7.4582972243,34.8099
show-off,7.4582972243,34.8099
someplace,7.4582972243,34.8099
space-time,7.4582972243,34.8099
sundae,7.4582972243,34.8099
supersaturated,7.4582972243,34.8099
terran,7.4582972243,34.8099
tetralogy,7.4582972243,34.8099
tinta,7.4582972243,34.8099
tourbillon,7.4582972243,34.8099
touse,7.4582972243,34.8099
undernourished,7.4582972243,34.8099
unweighed,7.4582972243,34.8099
username,7.4582972243,34.8099
valedictorian,7.4582972243,34.8099
verser,7.4582972243,34.8099
zine,7.4582972243,34.8099
2125,7.4682822867,34.0187
-ster,7.4682822867,34.0187
abbasid,7.4682822867,34.0187
aitch,7.4682822867,34.0187
alewife,7.4682822867,34.0187
arthropod,7.4682822867,34.0187
auric,7.4682822867,34.0187
bipedal,7.4682822867,34.0187
centavo,7.4682822867,34.0187
chilblain,7.4682822867,34.0187
chronoscope,7.4682822867,34.0187
cirrhosis,7.4682822867,34.0187
coleus,7.4682822867,34.0187
containment,7.4682822867,34.0187
copyleft,7.4682822867,34.0187
couloir,7.4682822867,34.0187
crore,7.4682822867,34.0187
culver,7.4682822867,34.0187
daedal,7.4682822867,34.0187
driverless,7.4682822867,34.0187
droplets,7.4682822867,34.0187
dyspnea,7.4682822867,34.0187
eutectic,7.4682822867,34.0187
fasciculus,7.4682822867,34.0187
frangible,7.4682822867,34.0187
freaky,7.4682822867,34.0187
frumpy,7.4682822867,34.0187
gassy,7.4682822867,34.0187
google,7.4682822867,34.0187
herpes,7.4682822867,34.0187
hierarch,7.4682822867,34.0187
houdini,7.4682822867,34.0187
hydration,7.4682822867,34.0187
idiopathic,7.4682822867,34.0187
inglenook,7.4682822867,34.0187
inhabitation,7.4682822867,34.0187
instrumentally,7.4682822867,34.0187
jeremiad,7.4682822867,34.0187
l-shaped,7.4682822867,34.0187
lamella,7.4682822867,34.0187
logia,7.4682822867,34.0187
lolly,7.4682822867,34.0187
lucubration,7.4682822867,34.0187
mantlet,7.4682822867,34.0187
memorization,7.4682822867,34.0187
menhaden,7.4682822867,34.0187
mentation,7.4682822867,34.0187
mescalero,7.4682822867,34.0187
mithraic,7.4682822867,34.0187
mono-,7.4682822867,34.0187
monotheist,7.4682822867,34.0187
moonset,7.4682822867,34.0187
nei,7.4682822867,34.0187
nv,7.4682822867,34.0187
offhandedly,7.4682822867,34.0187
pahang,7.4682822867,34.0187
paintbrush,7.4682822867,34.0187
palp,7.4682822867,34.0187
pantechnicon,7.4682822867,34.0187
parser,7.4682822867,34.0187
percussive,7.4682822867,34.0187
perorate,7.4682822867,34.0187
pigpen,7.4682822867,34.0187
pitter-patter,7.4682822867,34.0187
poon,7.4682822867,34.0187
provocateur,7.4682822867,34.0187
recriminating,7.4682822867,34.0187
revetment,7.4682822867,34.0187
scrotal,7.4682822867,34.0187
shoveler,7.4682822867,34.0187
skerry,7.4682822867,34.0187
slingshot,7.4682822867,34.0187
smatter,7.4682822867,34.0187
stapes,7.4682822867,34.0187
subarctic,7.4682822867,34.0187
surtax,7.4682822867,34.0187
terpsichorean,7.4682822867,34.0187
transcendentally,7.4682822867,34.0187
turkmen,7.4682822867,34.0187
verisimilar,7.4682822867,34.0187
vicus,7.4682822867,34.0187
vocalize,7.4682822867,34.0187
wheatear,7.4682822867,34.0187
xxxx,7.4682822867,34.0187
yob,7.4682822867,34.0187
zucchini,7.4682822867,34.0187
acetabulum,7.4785010263,33.2276
acquis,7.4785010263,33.2276
agronomy,7.4785010263,33.2276
amharic,7.4785010263,33.2276
archenemy,7.4785010263,33.2276
awesomely,7.4785010263,33.2276
azoic,7.4785010263,33.2276
azured,7.4785010263,33.2276
baaing,7.4785010263,33.2276
battle-royal,7.4785010263,33.2276
bedevil,7.4785010263,33.2276
bidet,7.4785010263,33.2276
birr,7.4785010263,33.2276
by-election,7.4785010263,33.2276
clabber,7.4785010263,33.2276
cnn,7.4785010263,33.2276
cowcatcher,7.4785010263,33.2276
dehydration,7.4785010263,33.2276
disenfranchised,7.4785010263,33.2276
dreg,7.4785010263,33.2276
dyne,7.4785010263,33.2276
equalizer,7.4785010263,33.2276
faqir,7.4785010263,33.2276
farts,7.4785010263,33.2276
foreshorten,7.4785010263,33.2276
glom,7.4785010263,33.2276
grader,7.4785010263,33.2276
grainy,7.4785010263,33.2276
grouper,7.4785010263,33.2276
guadalcanal,7.4785010263,33.2276
halfhearted,7.4785010263,33.2276
hangover,7.4785010263,33.2276
harelip,7.4785010263,33.2276
hierarchic,7.4785010263,33.2276
hydroxy,7.4785010263,33.2276
iou,7.4785010263,33.2276
juju,7.4785010263,33.2276
kos,7.4785010263,33.2276
last-minute,7.4785010263,33.2276
leafs,7.4785010263,33.2276
lecithin,7.4785010263,33.2276
little-endian,7.4785010263,33.2276
lunes,7.4785010263,33.2276
malkin,7.4785010263,33.2276
mandarine,7.4785010263,33.2276
meson,7.4785010263,33.2276
moll,7.4785010263,33.2276
moulinet,7.4785010263,33.2276
mugwump,7.4785010263,33.2276
orgone,7.4785010263,33.2276
ovulation,7.4785010263,33.2276
panicked,7.4785010263,33.2276
paster,7.4785010263,33.2276
patel,7.4785010263,33.2276
piglet,7.4785010263,33.2276
plana,7.4785010263,33.2276
planck,7.4785010263,33.2276
polyandrous,7.4785010263,33.2276
portugese,7.4785010263,33.2276
postgraduate,7.4785010263,33.2276
putrify,7.4785010263,33.2276
racetrack,7.4785010263,33.2276
raffia,7.4785010263,33.2276
rajasthan,7.4785010263,33.2276
recursive,7.4785010263,33.2276
sata,7.4785010263,33.2276
scrim,7.4785010263,33.2276
semiquaver,7.4785010263,33.2276
septentrional,7.4785010263,33.2276
septuagesima,7.4785010263,33.2276
sikar,7.4785010263,33.2276
snot,7.4785010263,33.2276
statist,7.4785010263,33.2276
surfer,7.4785010263,33.2276
swizzle,7.4785010263,33.2276
tajik,7.4785010263,33.2276
teapoy,7.4785010263,33.2276
tonsillitis,7.4785010263,33.2276
tweet,7.4785010263,33.2276
two-dimensional,7.4785010263,33.2276
uncouple,7.4785010263,33.2276
usaf,7.4785010263,33.2276
var,7.4785010263,33.2276
verboten,7.4785010263,33.2276
wok,7.4785010263,33.2276
-ship,7.4889660137,32.4365
ablation,7.4889660137,32.4365
acharnement,7.4889660137,32.4365
activists,7.4889660137,32.4365
acuminate,7.4889660137,32.4365
aditus,7.4889660137,32.4365
all-american,7.4889660137,32.4365
apetalous,7.4889660137,32.4365
archi-,7.4889660137,32.4365
aviso,7.4889660137,32.4365
baldaquin,7.4889660137,32.4365
ballocks,7.4889660137,32.4365
bios,7.4889660137,32.4365
bluey,7.4889660137,32.4365
bora,7.4889660137,32.4365
braise,7.4889660137,32.4365
burger,7.4889660137,32.4365
cassis,7.4889660137,32.4365
chode,7.4889660137,32.4365
chomp,7.4889660137,32.4365
colline,7.4889660137,32.4365
come-on,7.4889660137,32.4365
comminution,7.4889660137,32.4365
crikey,7.4889660137,32.4365
dat,7.4889660137,32.4365
deliquesce,7.4889660137,32.4365
desalination,7.4889660137,32.4365
desireful,7.4889660137,32.4365
dup,7.4889660137,32.4365
electrochemical,7.4889660137,32.4365
elogium,7.4889660137,32.4365
embed,7.4889660137,32.4365
entelechy,7.4889660137,32.4365
excruciate,7.4889660137,32.4365
expurgate,7.4889660137,32.4365
fenrir,7.4889660137,32.4365
ferricyanide,7.4889660137,32.4365
fescue,7.4889660137,32.4365
filk,7.4889660137,32.4365
frustum,7.4889660137,32.4365
gallimaufry,7.4889660137,32.4365
gozo,7.4889660137,32.4365
harari,7.4889660137,32.4365
hooters,7.4889660137,32.4365
horsefly,7.4889660137,32.4365
hurler,7.4889660137,32.4365
isthmian,7.4889660137,32.4365
jerry,7.4889660137,32.4365
journalese,7.4889660137,32.4365
jubilate,7.4889660137,32.4365
jurat,7.4889660137,32.4365
kempt,7.4889660137,32.4365
kk,7.4889660137,32.4365
latex,7.4889660137,32.4365
lawbreaking,7.4889660137,32.4365
lotto,7.4889660137,32.4365
mizar,7.4889660137,32.4365
mousey,7.4889660137,32.4365
nylon,7.4889660137,32.4365
okinawa,7.4889660137,32.4365
outsell,7.4889660137,32.4365
oversized,7.4889660137,32.4365
oxter,7.4889660137,32.4365
pentatonic,7.4889660137,32.4365
photocopy,7.4889660137,32.4365
podia,7.4889660137,32.4365
polytheist,7.4889660137,32.4365
populist,7.4889660137,32.4365
probative,7.4889660137,32.4365
punsters,7.4889660137,32.4365
recursion,7.4889660137,32.4365
romper,7.4889660137,32.4365
rumen,7.4889660137,32.4365
sak,7.4889660137,32.4365
semiotic,7.4889660137,32.4365
shortcut,7.4889660137,32.4365
sinter,7.4889660137,32.4365
sov,7.4889660137,32.4365
sparrowhawk,7.4889660137,32.4365
strathspey,7.4889660137,32.4365
subjectivism,7.4889660137,32.4365
sundowner,7.4889660137,32.4365
tapas,7.4889660137,32.4365
tappet,7.4889660137,32.4365
thack,7.4889660137,32.4365
tib,7.4889660137,32.4365
tracheotomy,7.4889660137,32.4365
trant,7.4889660137,32.4365
victrola,7.4889660137,32.4365
voltmeter,7.4889660137,32.4365
vomer,7.4889660137,32.4365
woozy,7.4889660137,32.4365
yum,7.4889660137,32.4365
zeolite,7.4889660137,32.4365
2b,7.4996907828,31.6453
absolue,7.4996907828,31.6453
adn,7.4996907828,31.6453
adnate,7.4996907828,31.6453
angora,7.4996907828,31.6453
apert,7.4996907828,31.6453
backstage,7.4996907828,31.6453
backsword,7.4996907828,31.6453
barracoon,7.4996907828,31.6453
benchmark,7.4996907828,31.6453
beppe,7.4996907828,31.6453
bibber,7.4996907828,31.6453
carder,7.4996907828,31.6453
cardigan,7.4996907828,31.6453
cardiganshire,7.4996907828,31.6453
catharsis,7.4996907828,31.6453
chem.,7.4996907828,31.6453
chromosphere,7.4996907828,31.6453
clanger,7.4996907828,31.6453
cleanshaven,7.4996907828,31.6453
coerces,7.4996907828,31.6453
colloquium,7.4996907828,31.6453
confabulate,7.4996907828,31.6453
copper-bottomed,7.4996907828,31.6453
craped,7.4996907828,31.6453
cyanosis,7.4996907828,31.6453
despisable,7.4996907828,31.6453
dustin,7.4996907828,31.6453
embosom,7.4996907828,31.6453
fagot,7.4996907828,31.6453
flathead,7.4996907828,31.6453
fly-by-night,7.4996907828,31.6453
gazebo,7.4996907828,31.6453
granulate,7.4996907828,31.6453
haemorrhoids,7.4996907828,31.6453
heth,7.4996907828,31.6453
jackrabbit,7.4996907828,31.6453
jodhpur,7.4996907828,31.6453
jumbo,7.4996907828,31.6453
kamboja,7.4996907828,31.6453
knick-knack,7.4996907828,31.6453
kultur,7.4996907828,31.6453
larrup,7.4996907828,31.6453
lecce,7.4996907828,31.6453
letterhead,7.4996907828,31.6453
lummox,7.4996907828,31.6453
mauritian,7.4996907828,31.6453
misericorde,7.4996907828,31.6453
motte,7.4996907828,31.6453
musculature,7.4996907828,31.6453
nappe,7.4996907828,31.6453
netiquette,7.4996907828,31.6453
nixie,7.4996907828,31.6453
nonferrous,7.4996907828,31.6453
oxychloride,7.4996907828,31.6453
pannus,7.4996907828,31.6453
phosphide,7.4996907828,31.6453
piggeries,7.4996907828,31.6453
pk,7.4996907828,31.6453
pugnae,7.4996907828,31.6453
recombination,7.4996907828,31.6453
right-wing,7.4996907828,31.6453
salespeople,7.4996907828,31.6453
saltless,7.4996907828,31.6453
samoyed,7.4996907828,31.6453
sawbuck,7.4996907828,31.6453
sial,7.4996907828,31.6453
squill,7.4996907828,31.6453
succubus,7.4996907828,31.6453
sundew,7.4996907828,31.6453
tetrahedral,7.4996907828,31.6453
theodicy,7.4996907828,31.6453
townswoman,7.4996907828,31.6453
transudation,7.4996907828,31.6453
tren,7.4996907828,31.6453
trivium,7.4996907828,31.6453
typographically,7.4996907828,31.6453
vaseline,7.4996907828,31.6453
watermill,7.4996907828,31.6453
yellowhammer,7.4996907828,31.6453
zoster,7.4996907828,31.6453
-th,7.5106857097,30.8542
abraid,7.5106857097,30.8542
accordions,7.5106857097,30.8542
accountableness,7.5106857097,30.8542
acerb,7.5106857097,30.8542
antrum,7.5106857097,30.8542
argon,7.5106857097,30.8542
argus-eyed,7.5106857097,30.8542
arhat,7.5106857097,30.8542
atonic,7.5106857097,30.8542
awk,7.5106857097,30.8542
bolide,7.5106857097,30.8542
brassie,7.5106857097,30.8542
bruvver,7.5106857097,30.8542
bull-pup,7.5106857097,30.8542
caducity,7.5106857097,30.8542
cakewalk,7.5106857097,30.8542
calcification,7.5106857097,30.8542
catatonic,7.5106857097,30.8542
celtchar,7.5106857097,30.8542
ceo,7.5106857097,30.8542
cheesecake,7.5106857097,30.8542
co-ed,7.5106857097,30.8542
columbarium,7.5106857097,30.8542
cowpea,7.5106857097,30.8542
cricoid,7.5106857097,30.8542
cryolite,7.5106857097,30.8542
cubism,7.5106857097,30.8542
cupric,7.5106857097,30.8542
cyclopaedia,7.5106857097,30.8542
demimonde,7.5106857097,30.8542
externalization,7.5106857097,30.8542
fcc,7.5106857097,30.8542
fingerprint,7.5106857097,30.8542
firebrick,7.5106857097,30.8542
foobar,7.5106857097,30.8542
footage,7.5106857097,30.8542
friary,7.5106857097,30.8542
gdansk,7.5106857097,30.8542
goddamn,7.5106857097,30.8542
haka,7.5106857097,30.8542
halse,7.5106857097,30.8542
heaver,7.5106857097,30.8542
heliometer,7.5106857097,30.8542
hellion,7.5106857097,30.8542
holistic,7.5106857097,30.8542
huzzah,7.5106857097,30.8542
interlocution,7.5106857097,30.8542
irreligiously,7.5106857097,30.8542
jacamar,7.5106857097,30.8542
jonathon,7.5106857097,30.8542
kame,7.5106857097,30.8542
lambaste,7.5106857097,30.8542
larisa,7.5106857097,30.8542
lav,7.5106857097,30.8542
lipstick,7.5106857097,30.8542
luminescence,7.5106857097,30.8542
macchia,7.5106857097,30.8542
magnific,7.5106857097,30.8542
malapropos,7.5106857097,30.8542
mandrill,7.5106857097,30.8542
nanson,7.5106857097,30.8542
nephritic,7.5106857097,30.8542
oclock,7.5106857097,30.8542
offside,7.5106857097,30.8542
pated,7.5106857097,30.8542
pegmatite,7.5106857097,30.8542
phobia,7.5106857097,30.8542
quadriceps,7.5106857097,30.8542
quahaug,7.5106857097,30.8542
resistible,7.5106857097,30.8542
rotor,7.5106857097,30.8542
saltation,7.5106857097,30.8542
semi-professional,7.5106857097,30.8542
slovakian,7.5106857097,30.8542
snowman,7.5106857097,30.8542
spectroscopy,7.5106857097,30.8542
spello,7.5106857097,30.8542
spitsbergen,7.5106857097,30.8542
stylized,7.5106857097,30.8542
taipei,7.5106857097,30.8542
tarp,7.5106857097,30.8542
tetrad,7.5106857097,30.8542
thewed,7.5106857097,30.8542
thurgau,7.5106857097,30.8542
toby,7.5106857097,30.8542
traipse,7.5106857097,30.8542
transporter,7.5106857097,30.8542
trioxide,7.5106857097,30.8542
tympanites,7.5106857097,30.8542
uhf,7.5106857097,30.8542
vojvodina,7.5106857097,30.8542
zestful,7.5106857097,30.8542
zoom,7.5106857097,30.8542
-ous,7.5219662385,30.0631
abstractedness,7.5219662385,30.0631
acold,7.5219662385,30.0631
agger,7.5219662385,30.0631
air-cooled,7.5219662385,30.0631
airdrome,7.5219662385,30.0631
airts,7.5219662385,30.0631
aked,7.5219662385,30.0631
alcaide,7.5219662385,30.0631
aleut,7.5219662385,30.0631
antebellum,7.5219662385,30.0631
anthropocentric,7.5219662385,30.0631
ariz.,7.5219662385,30.0631
avena,7.5219662385,30.0631
beweep,7.5219662385,30.0631
borg,7.5219662385,30.0631
caff,7.5219662385,30.0631
calibration,7.5219662385,30.0631
calligraphic,7.5219662385,30.0631
calluses,7.5219662385,30.0631
chaws,7.5219662385,30.0631
chiricahua,7.5219662385,30.0631
colter,7.5219662385,30.0631
definitional,7.5219662385,30.0631
delict,7.5219662385,30.0631
diazo,7.5219662385,30.0631
dowel,7.5219662385,30.0631
dunner,7.5219662385,30.0631
emphysema,7.5219662385,30.0631
fingertip,7.5219662385,30.0631
frig,7.5219662385,30.0631
gnosis,7.5219662385,30.0631
greenfinch,7.5219662385,30.0631
half-life,7.5219662385,30.0631
holme,7.5219662385,30.0631
hoplite,7.5219662385,30.0631
incapacitation,7.5219662385,30.0631
incitation,7.5219662385,30.0631
inosculate,7.5219662385,30.0631
isomerism,7.5219662385,30.0631
jigsaw,7.5219662385,30.0631
junkie,7.5219662385,30.0631
kinematics,7.5219662385,30.0631
latchstring,7.5219662385,30.0631
leat,7.5219662385,30.0631
liverwort,7.5219662385,30.0631
loden,7.5219662385,30.0631
manhandle,7.5219662385,30.0631
matta,7.5219662385,30.0631
midir,7.5219662385,30.0631
might've,7.5219662385,30.0631
modulator,7.5219662385,30.0631
monobasic,7.5219662385,30.0631
ogee,7.5219662385,30.0631
oof,7.5219662385,30.0631
outfitter,7.5219662385,30.0631
oyez,7.5219662385,30.0631
pandit,7.5219662385,30.0631
perfectionist,7.5219662385,30.0631
placebo,7.5219662385,30.0631
practicalities,7.5219662385,30.0631
promotional,7.5219662385,30.0631
pronation,7.5219662385,30.0631
pyrrhic,7.5219662385,30.0631
salvaging,7.5219662385,30.0631
scaler,7.5219662385,30.0631
seminars,7.5219662385,30.0631
soapbox,7.5219662385,30.0631
socialize,7.5219662385,30.0631
sonde,7.5219662385,30.0631
spectrometer,7.5219662385,30.0631
spod,7.5219662385,30.0631
stoma,7.5219662385,30.0631
subdominant,7.5219662385,30.0631
syntactically,7.5219662385,30.0631
temblor,7.5219662385,30.0631
tensor,7.5219662385,30.0631
terracotta,7.5219662385,30.0631
tetra,7.5219662385,30.0631
tumbleweed,7.5219662385,30.0631
twi-,7.5219662385,30.0631
ukelele,7.5219662385,30.0631
uv,7.5219662385,30.0631
villous,7.5219662385,30.0631
wester,7.5219662385,30.0631
whitey,7.5219662385,30.0631
wv,7.5219662385,30.0631
wyvern,7.5219662385,30.0631
xylene,7.5219662385,30.0631
y-,7.5219662385,30.0631
yahoo,7.5219662385,30.0631
'sblood,7.5335490872,29.2719
-ant,7.5335490872,29.2719
abjects,7.5335490872,29.2719
abrasive,7.5335490872,29.2719
acoustical,7.5335490872,29.2719
acronyms,7.5335490872,29.2719
activist,7.5335490872,29.2719
ant-,7.5335490872,29.2719
anyplace,7.5335490872,29.2719
aq,7.5335490872,29.2719
avengement,7.5335490872,29.2719
back-biting,7.5335490872,29.2719
bambara,7.5335490872,29.2719
basileus,7.5335490872,29.2719
beeline,7.5335490872,29.2719
betty,7.5335490872,29.2719
bicentennial,7.5335490872,29.2719
bimonthly,7.5335490872,29.2719
blandish,7.5335490872,29.2719
bleacher,7.5335490872,29.2719
bobstay,7.5335490872,29.2719
bullshit,7.5335490872,29.2719
chechen,7.5335490872,29.2719
chortle,7.5335490872,29.2719
collimation,7.5335490872,29.2719
conniption,7.5335490872,29.2719
corrie,7.5335490872,29.2719
coruscate,7.5335490872,29.2719
cosh,7.5335490872,29.2719
cowbell,7.5335490872,29.2719
dishwasher,7.5335490872,29.2719
dodgy,7.5335490872,29.2719
dollop,7.5335490872,29.2719
dowse,7.5335490872,29.2719
dragomen,7.5335490872,29.2719
drainer,7.5335490872,29.2719
endothelium,7.5335490872,29.2719
externalism,7.5335490872,29.2719
felloe,7.5335490872,29.2719
feminization,7.5335490872,29.2719
fencible,7.5335490872,29.2719
fila,7.5335490872,29.2719
frivol,7.5335490872,29.2719
girly,7.5335490872,29.2719
globalization,7.5335490872,29.2719
grassroots,7.5335490872,29.2719
homologue,7.5335490872,29.2719
honduran,7.5335490872,29.2719
hutted,7.5335490872,29.2719
hyoscyamine,7.5335490872,29.2719
icosahedron,7.5335490872,29.2719
interbreed,7.5335490872,29.2719
intrauterine,7.5335490872,29.2719
isochronous,7.5335490872,29.2719
ita,7.5335490872,29.2719
jejunum,7.5335490872,29.2719
knossos,7.5335490872,29.2719
liturgic,7.5335490872,29.2719
longhand,7.5335490872,29.2719
mashie,7.5335490872,29.2719
